,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
1916,2015-12-27,,0.0,230.0,22.9,224.59833796299998,8.16345486111,8.73120833333,1.4615,2.201,-1.0975,-1.2645,1.8058333333325,1.8058333333325,0.3157375,2.8846962301584287,0.002,0.001999999999998922,0.0016666666666666668,0.009166666666666495
1917,2015-12-28,,0.0,60.0,23.9,74.61715277776666,12.2187291666675,11.3551666667,2.349,2.574,-0.2985,-0.9615,0.9466500000001503,1.8365000000001501,0.8397333333335,2.826096428571,0.017000000000000005,0.03300000000000001,0.06583333333333334,0.0016666666666671785
1918,2015-12-29,,0.0,230.0,22.5,194.5854212963333,7.223236111109999,7.97475,2.5360000000000005,2.5360000000000005,-0.123,-0.32499999999999996,1.6077499999999998,1.3590166666669998,1.0308375,2.8864353174594286,0.046000000000000006,0.094,0.15333333333333335,0.0675
1919,2015-12-31,,0.0,10.0,16.1,65.0191041665,6.898800925926667,6.898800925926667,1.5964999999999998,2.0324999999999998,-0.1575,-0.1965,1.8836916666670003,1.7152166666668502,0.7547062499999999,3.3204773809522856,0.072,0.13,0.27999999999999997,0.9433333333333332
1920,2016-01-01,,0.0,180.0,15.55,81.8425833335,7.844851851853334,7.844851851853334,1.4715000000000003,1.8325,-0.1345,-0.7794999999999999,0.014833333333499996,0.014833333333499996,0.5613812499999999,3.3752511904757148,0.001,0.0009999999999987512,0.0008333333333333334,1.1575000000000002
1921,2016-01-02,,0.0,170.0,15.100000000000001,237.44534449633332,6.2222082359824995,5.11588785047,0.8775,1.4665,-0.4610000000000001,-1.1315,,,0.174677083333,3.3156533730161852,0.0,-1.3948911470325e-15,0.0,1.005
1922,2016-01-03,,0.0,25.0,24.5,233.906207633,6.960373657797501,5.438697478990001,0.6625,0.7515000000000001,-0.9515,-1.004,,,-0.1320979166665,3.2371067460308574,0.0,-1.3948911470325e-15,0.0,0.2808333333333333
1923,2016-01-04,,0.0,350.0,26.95,228.48060260266666,14.664423423425,16.9777027027,1.33,1.7665,-0.08549999999999999,-0.08549999999999999,,,0.7948916666665,3.110585714286714,0.0,-1.3948911470325e-15,0.0,0.000833333333333523
1924,2016-01-05,,0.0,180.0,23.9,103.17215514899999,12.1895173611,15.2057926829,1.201,2.1654999999999998,-0.32225000000000004,-0.32225000000000004,-0.22225,-0.22225,0.78188125,2.9630275793662855,0.01,0.009999999999998751,0.008333333333333333,2.8753041614377503e-16
1925,2016-01-06,,0.0,40.0,15.55,42.1531861314,8.1960875658975,7.706131386860001,1.588,2.0635,-0.1885,-0.659,,,0.7731875,2.9120930555554287,0.0,-1.3945442023375002e-15,0.0,0.008333333333333524
1926,2016-01-07,,0.0,190.0,18.1,27.48689376216667,9.4644697468175,9.33387559809,1.642,1.975,-0.5655,-0.6515,,,0.6180645833335,2.886032936508714,0.0,-1.3945442023375002e-15,0.0,0.008333333333333524
1927,2016-01-08,,0.0,15.0,17.55,56.2726111111,8.3842166666675,8.8309,1.8504999999999998,2.1194999999999995,-0.7055,-0.7629999999999999,1.0575833333332498,1.2574583333341252,0.7011562499999999,2.8521918650815716,0.009,0.013999999999999495,0.018333333333333337,0.008333333333333524
1928,2016-01-09,,0.0,120.0,14.1,50.432272071499995,6.480233688629999,6.7734108527100005,2.5949999999999998,2.7325,-0.182,-0.5035000000000001,1.4111833333335002,1.5285333333335003,1.206735416665,2.816035515873429,0.014000000000000002,0.022,0.03583333333333335,0.01833333333333359
1929,2016-01-10,,0.0,260.0,30.1,228.71876599333334,12.851210542917501,14.946136363599999,2.279,2.971,-0.1755,-0.46099999999999997,1.0939,0.80149166666665,1.2052125,2.874003373016143,0.024,0.042,0.06500000000000002,0.054166666666666675
1930,2016-01-11,,0.0,280.0,20.0,275.73322749900007,8.521169107825001,8.85868995633,1.2435,2.4210000000000003,-0.681,-1.3635,,,0.4455666666665,2.7686240079387145,0.0,-1.3947176746843998e-15,0.0,0.1191666666666667
1931,2016-01-12,,0.0,255.0,30.55,214.23076592333334,10.44189172273,9.51834080717,0.3035,1.178,-1.7385000000000002,-2.4835,,,-0.606570833333,2.7516571428572862,0.0,-1.3947176746843998e-15,0.0,0.10083333333333333
1932,2016-01-13,,0.0,290.0,23.05,274.2958425926667,7.244454710145001,7.308826086960001,1.1895,1.1895,-1.726,-2.123,1.1058333333335,1.1058333333335,-0.570825,2.6815200396828573,0.01,0.010999999999998587,0.009166666666666667,0.06500000000000002
1933,2016-01-14,,0.0,235.0,19.55,220.63385593533334,7.784369844735,6.904628820960001,0.6855,0.6855,-2.259,-2.336,,,-0.8575041666665,2.6450793650798565,0.0,-1.3936768405988998e-15,0.0,0.00916666666666695
1934,2016-01-16,,0.0,155.0,21.45,261.30950704699995,8.855728029744999,10.4117256637,1.865,2.528,-0.7415,-0.8285,1.6707916666660625,1.6862499999991873,0.589372916667,3.1576886904758577,0.008,0.008999999999999779,0.009166666666666667,1.0716666666666668
1935,2016-01-17,,0.0,345.0,23.9,207.32152442533334,11.379748084294999,12.533491379300001,2.4025,2.4025,0.0985,-0.566,0.40044166666639996,0.7420333333333502,1.094135416665,3.290294246031857,0.051000000000000004,0.15599999999999997,0.5199999999999999,1.071666666666667
1936,2016-01-18,,0.0,345.0,20.45,290.8652994983333,10.5501228738325,11.3890748899,2.008,1.4745,0.0705,-1.337,,,0.5436541666665,3.3855168650808567,0.0,-1.3839623891342098e-15,0.0,1.5916666666666666
1937,2016-01-19,,0.0,315.0,21.0,306.28857608699997,10.908443538645,11.4430869565,0.5485,0.5485,-1.7335,-2.7539999999999996,,,-0.6396395833335,3.3214359126999997,0.0,-1.3839623891342098e-15,0.0,0.5291666666666667
1938,2016-01-21,,0.0,350.0,21.0,280.99704106300004,8.269169836957499,7.8837826087,0.9025,1.012,-1.6715,-2.8645,-1.674,-1.6523333333349999,-0.4973708333335,3.2003257936498573,0.008,0.011999999999998593,0.01,3.00685402503e-16
1939,2016-01-24,,0.0,345.0,23.9,292.07907053699995,7.546568237362501,8.1291416309,2.8955,2.8955,-0.3825,0.5494999999999999,1.3555666666666997,0.7229083333330498,1.5711916666699999,7.195747817460286,0.015,0.033,0.06250000000000001,2.5416666666666665
1940,2016-01-25,,0.0,210.0,13.55,177.38675198700003,4.2305923640925,3.06017167382,2.483,2.483,-0.5185,-0.4315,2.5870555555566668,2.324291666668333,1.0392062499999999,7.068501984126286,0.009,0.017999999999999558,0.04,2.5941666666666667
1941,2016-01-26,,0.0,220.0,22.9,181.62922720799997,7.1153498931625,3.8068803418800004,1.60575,1.60575,-1.3599999999999999,-0.9189999999999999,1.6280000000000001,1.6280000000000001,0.2864479166665,6.957427777782714,0.001,0.000999999999998612,0.0016666666666666668,1.2341666666666666
1942,2016-01-27,,0.0,15.0,21.9,80.99736832399999,7.3823232892225,5.503733905580001,1.2515,1.708,-1.3445,-1.3445,0.51371666666675,1.0872166666666998,0.005697916666665,6.846434920644756,0.009999999999999998,0.022,0.039999999999999994,0.10416666666666675
1943,2016-01-28,,0.0,25.0,10.1,111.066067761,3.476972853535,2.98768181818,1.5470000000000002,1.5470000000000002,-1.0875,-1.002,0.2935,0.2935,0.2053645833335,5.351927579369042,0.01,0.009999999999999034,0.008333333333333333,0.08166666666666667
1944,2016-01-29,,0.0,305.0,24.6,286.19923071333335,8.884603357,11.065201793699998,1.685,1.7125,-0.43625,-0.43625,,,0.6273229166665,3.456699206349714,0.0,-1.3440637491858e-15,0.0,0.04999999999999999
1945,2016-01-30,,0.0,275.0,16.0,198.025196055,5.603812198067501,6.1223478260899995,0.9875,1.488,-0.925,-0.925,,,0.07709375,3.3432148809515714,0.0,-1.3440637491858e-15,0.0,0.04833333333333333
1946,2016-01-31,,0.0,215.0,22.45,212.585375471,9.6476260593225,9.27830508475,0.7825,0.9135,-0.98475,-0.98475,,,-0.142360416667,3.248083928572714,0.0,-1.3440637491858e-15,0.0,0.008333333333333212
1947,2016-02-02,,0.0,65.0,15.55,45.21985952033333,7.6000950501725,7.875682819380001,0.94,1.1795,-0.4625,-0.689,-0.31399999999999995,-0.31399999999999995,0.23535625,3.1176277777771433,0.011,0.010999999999998967,0.009166666666666667,2.104797817528334e-16
1948,2016-02-03,,0.0,240.0,31.55,176.57459990233335,9.533429459065,12.0760087719,0.794,1.4175,-0.479,-0.825,0.76513333333335,0.768325,0.326816666667,3.150443253968429,0.26799999999999996,0.7790000000000001,1.4258333333333335,0.009166666666667149
1949,2016-02-06,,0.0,195.0,13.0,111.66931764533332,3.3189704614275004,2.98777251185,1.3845,1.7915,-1.1305,-1.222,,,0.19087291666649997,4.653264880954715,0.0,-1.3629722350744e-15,0.0,3.8599999999999994
1950,2016-02-07,,0.0,185.0,29.0,34.2929842995,13.912296195652502,14.145,2.029,2.8034999999999997,-0.5645,-1.3155000000000001,2.7354,2.6094416666670006,0.8327625000000001,4.487646626989,0.013000000000000001,0.034999999999999996,0.07333333333333335,2.4341666666666666
1951,2016-02-08,,0.0,360.0,26.95,128.56518136066668,8.56334450483,10.113,3.018,3.1625,-0.0705,-0.16549999999999998,2.3997666666650006,2.3997666666650006,1.5595208333350001,4.337836706345715,0.014000000000000002,0.014999999999999328,0.014166666666666668,0.8608333333333332
1952,2016-02-10,,0.0,265.0,23.05,264.81178472199997,12.361916666666668,12.361916666666668,2.1475,2.997,-0.494,-0.7235,,,1.062995833335,3.9972172619042863,0.0,-1.3627987627279e-15,0.0,0.09916666666666667
1953,2016-02-11,,0.0,290.0,20.6,275.989652778,12.061472222233334,12.061472222233334,1.5059999999999998,1.601,-1.2535,-1.804,,,0.0296041666667,3.8022607142808567,0.0,-1.3627987627279e-15,0.0,0.025833333333333333
1954,2016-02-12,,0.0,360.0,14.1,89.4938680555,5.331703703703333,5.331703703703333,1.1485,1.1485,-1.729,-2.154,-0.71875,-0.71875,-0.3838291666665,3.6663706349212717,0.001,0.0009999999999990158,0.005,0.011666666666666643
1955,2016-02-13,,0.0,325.0,23.95,286.8150694445,12.38889351852,12.38889351852,1.2874999999999999,1.2305,-1.434,-1.4815,0.8902777777778333,0.9830277777778332,-0.13435,3.5076869047612713,0.003,0.003999999999998953,0.0033333333333333335,0.004999999999999671
1956,2016-02-14,,0.0,175.0,23.05,77.638215278,9.045333333333334,9.045333333333334,0.5365,1.462,-1.629,-2.1915,,,-0.5428083333335,3.3499043650782854,0.0,-1.3627987627279e-15,0.0,0.008333333333332882
1957,2016-02-15,,0.0,165.0,17.45,73.198902778,5.094129629629999,5.094129629629999,1.0779999999999998,0.9299999999999999,-1.2355,-1.5505,-0.44461666666659994,-0.2871333333334,-0.19694375,3.396620634920571,0.06500000000000002,0.207,0.5183333333333334,0.008333333333332882
1958,2016-02-16,,0.0,190.0,27.5,207.9707569445,11.283754629630002,11.283754629630002,0.8134999999999999,1.3645,-1.109,-1.114,-1.10715,-1.065508333334,0.0509625,3.795936111109857,0.097,0.28800000000000003,0.515,0.5216666666666666
1959,2016-02-17,,0.0,15.0,13.55,67.790847222,4.010587962963333,4.010587962963333,1.0335,1.516,-1.2025,-1.3094999999999999,1.0968333333328335,1.1227499999996668,0.09352708333335,3.872538492063857,0.01,0.011999999999999855,0.012499999999999999,1.0333333333333332
1960,2016-02-18,,0.0,30.0,20.45,43.8324861111,11.829069444433335,11.829069444433335,1.2645,1.4965,-0.861,-0.861,,,0.2221083333335,3.6504077380946,0.0,-1.3567272305608e-15,0.0,1.0458333333333332
1961,2016-02-19,,0.0,115.0,16.1,101.4839444445,7.524032407406668,7.524032407406668,0.935,1.2662499999999999,-1.4435000000000002,-1.165,,,-0.04885208333335,3.5522128968255573,0.0,-1.3567272305608e-15,0.0,0.5275
1962,2016-02-20,,0.0,230.0,22.0,229.8169166665,12.669675925933333,12.669675925933333,1.1564999999999999,1.0170000000000001,-1.3355,-1.7025000000000001,,,-0.2054666666665,3.5297656746028574,0.0,-1.3567272305608e-15,0.0,0.012499999999999916
1963,2016-02-21,,0.0,230.0,17.1,227.954097222,6.90450925926,6.90450925926,1.3465,1.278,-1.61925,-1.61925,,,-0.1397708333335,3.4242922619068574,0.0,-1.3567272305608e-15,0.0,7.112366251533335e-17
1964,2016-02-22,,0.0,20.0,17.55,51.8193472222,10.044462962963335,10.044462962963335,1.9224999999999999,2.034,-1.2650000000000001,-0.827,1.5332999999995,1.3804833333329998,0.4751520833335,3.280527380953143,0.010999999999999998,0.03,0.04,7.112366251533335e-17
1965,2016-02-23,,0.0,75.0,16.55,41.4020138889,7.002046296296666,7.002046296296666,2.2325,2.2735000000000003,-0.7184999999999999,-0.5475,0.565433333333,-0.023291666666650022,0.7945312499999999,3.282785515871572,0.026000000000000002,0.05700000000000001,0.18666666666666668,0.04
1966,2016-02-26,,0.0,330.0,20.0,280.736847222,11.1522361111,11.1522361111,0.7177500000000001,0.7177500000000001,-1.6665,-1.4765000000000001,0.309,0.309,-0.44331875,3.808126984125715,0.019,0.03899999999999882,0.0325,0.8966666666666668
1967,2016-02-27,,0.0,180.0,16.1,248.060847222,7.21761574074,7.21761574074,0.472,0.823,-1.7722499999999999,-1.7722499999999999,,,-0.6038187500000001,3.646390476191743,0.0,-1.3610640392511798e-15,0.0,0.7425
1968,2016-02-28,,0.0,230.0,20.55,222.087222222,9.394074074073332,9.394074074073332,0.492,0.6625000000000001,-1.5265,-1.5265,,,-0.5595125000000001,3.5321031746022853,0.0,-1.3610640392511798e-15,0.0,0.03249999999999984
1969,2016-02-29,,0.0,230.0,24.9,236.5028680555,11.581999999999999,11.581999999999999,-0.07750000000000001,0.2855,-1.8175,-1.8175,,,-0.915997916667,3.4634831349211432,0.0,-1.3610640392511798e-15,0.0,0.03249999999999984
1970,2016-03-01,,0.0,205.0,22.5,161.73899999999998,7.37849537037,7.37849537037,0.468,0.5285,-1.3465,-1.2730000000000001,,,-0.42129791666649996,3.336169642857143,0.0,-1.3610640392511798e-15,0.0,4.163336342308332e-17
1971,2016-03-02,,0.0,275.0,24.5,262.812534722,13.235120370366667,13.235120370366667,0.451,1.2025000000000001,-0.70225,-0.70225,0.1290937500000625,0.08051041666675,0.113097916667,3.288398412699429,0.008,0.011999999999999313,0.013333333333333336,4.163336342308332e-17
1972,2016-03-03,,0.0,50.0,17.55,51.9972638889,9.818583333333335,9.818583333333335,0.5155000000000001,1.1925,-1.10975,-1.10975,-0.8230083333334001,-0.7713333333335003,-0.08338750000015,3.159402777776286,0.020999999999999998,0.05800000000000001,0.08083333333333333,0.0133333333333333
1973,2016-03-04,,0.0,15.0,29.1,51.9807222222,15.048115740733335,15.048115740733335,1.793,1.811,0.192,0.192,0.6207833333334001,1.1807166666670004,0.961158333333,3.3453430555558574,0.041999999999999996,0.13799999999999998,0.6349999999999999,0.09416666666666668
1974,2016-03-05,,0.0,25.0,16.55,65.2535625,7.928694444443334,7.928694444443334,1.6555,2.067,-0.627,-0.627,,,0.7541625,3.2992436507934286,0.0,-1.3910747553853703e-15,0.0,0.7291666666666666
1975,2016-03-06,,0.0,25.0,12.55,78.0279722222,4.988078703703334,4.988078703703334,2.0835,2.3280000000000003,-0.47550000000000003,-0.7845,,,0.8717479166665,3.2284819444454285,0.0,-1.3910747553853703e-15,0.0,0.7158333333333333
1976,2016-03-07,,0.0,225.0,20.45,217.1930833335,8.186486111110002,8.186486111110002,1.452,1.9895,-1.0534999999999999,-1.4355,,,0.23327708333299996,3.1493192460322854,0.0,-1.3910747553853703e-15,0.0,0.6349999999999999
1977,2016-03-08,,0.0,240.0,14.55,217.1626944445,6.60475925926,6.60475925926,1.439,1.588,-1.965,-1.98,1.396,1.396,-0.21640833333299997,3.066170238095143,0.001,0.0009999999999985715,0.0016666666666666668,3.7007434153916655e-17
1978,2016-03-09,,0.0,230.0,19.45,224.95544444450002,9.896342592593333,9.896342592593333,1.75,1.8635,-1.8585,-1.8715,,,-0.029504166666650004,2.9980345238095714,0.0,-1.3910747553853703e-15,0.0,0.0016666666666666945
1979,2016-03-10,,0.0,230.0,23.9,231.970013889,13.8638425926,13.8638425926,1.5105,1.634,-2.1195,-2.134,1.084333333335,1.084333333335,-0.29419791666649997,2.9715246934710002,0.002,0.0019999999999989267,0.0016666666666666668,0.0016666666666666945
1980,2016-03-11,,0.0,120.0,22.9,215.4193819445,9.304467592593333,9.304467592593333,1.5285,1.6945000000000001,-1.9735,-2.4655,0.73391666666675,0.73391666666675,-0.335889583333,2.91869126984,0.021,0.020999999999998964,0.0175,0.0033333333333336944
1981,2016-03-12,,0.0,80.0,12.1,63.0910625,3.9451574074066666,3.9451574074066666,1.614,1.614,-1.5699999999999998,-1.778,,,-0.10815652173905001,2.896560317458429,0.0,-1.39176864477737e-15,0.0,0.019166666666667203
1982,2016-03-13,,0.0,125.0,16.1,137.7764930555,5.234967592593333,5.234967592593333,1.6015000000000001,1.8715000000000002,-1.15,-1.3715000000000002,-0.12499166666650001,-0.3596416666667,0.131795652174,2.914809937886571,0.159,0.238,0.5299999999999999,0.019166666666667203
1983,2016-03-14,,0.0,250.0,15.55,86.00204166649999,6.679175925926667,6.679175925926667,1.675,1.998,-0.6315,-0.891,1.4149250000000002,1.4127416666665005,0.4915479166665,3.052846567200285,0.038,0.135,0.09916666666666667,0.5475
1984,2016-03-15,,0.0,165.0,16.1,93.4478125,4.8153379629633335,4.8153379629633335,2.1275,2.349,-0.143,-0.174,2.240499999998,2.290299999999,1.02806458333,3.1985595238091427,0.08600000000000002,0.193,0.28833333333333333,0.6291666666666668
1985,2016-03-16,,0.0,165.0,16.55,191.035861111,4.706101851853333,4.706101851853333,1.865,2.4065000000000003,-0.197,-0.394,0.48949999999999994,0.48949999999999994,0.9484916666665,3.1873789682528577,0.001,0.0009999999999985585,0.0008333333333333334,0.9174999999999999
1986,2016-03-17,,0.0,10.0,16.55,75.27124305550001,6.475212962963333,6.475212962963333,1.7405,2.0475000000000003,-0.38899999999999996,-0.42299999999999993,,,0.80626875,3.091498611111272,0.0,-1.4051260155410998e-15,0.0,0.38833333333333325
1987,2016-03-18,,0.0,220.0,14.55,141.201659722,5.025587962963333,5.025587962963333,1.5915,2.0045,-0.5085,-0.5085,,,0.6799854166665,3.015879166666143,0.0,-1.4051260155410998e-15,0.0,0.2891666666666667
1988,2016-03-19,,0.0,50.0,25.5,68.09919444445,14.454148148133333,14.454148148133333,2.4019999999999997,1.9834999999999998,0.06899999999999999,-0.8365,1.8825833333334998,2.372600000001,1.0199770833350001,2.9683442460325717,0.019999999999999997,0.05399999999999999,0.09916666666666667,0.0008333333333333733
1989,2016-03-20,,0.0,20.0,23.0,35.87588888889999,15.798731481466668,15.798731481466668,2.589,2.92875,0.14125,0.14125,2.0575749999990003,2.228433333333,1.4855583333300002,2.982672817460286,0.06300000000000001,0.16899999999999998,0.2791666666666666,0.09916666666666667
1990,2016-03-21,,0.0,320.0,20.55,290.2474791665,9.36461574074,9.36461574074,2.5820000000000003,2.2590000000000003,0.00825,0.00825,0.9378645833335,0.6940208333332499,1.2262916666700001,3.0087976190465713,0.008,0.011999999999999782,0.016666666666666666,0.37833333333333335
1991,2016-03-22,,0.0,210.0,21.6,213.2059930555,8.941555555556667,8.941555555556667,1.5815000000000001,1.094,-1.296,-0.6285000000000001,,,0.1748541666665,2.9062843253968573,0.0,-1.4052994878890002e-15,0.0,0.395
1992,2016-03-23,,0.0,225.0,22.45,224.1573194445,13.2920601852,13.2920601852,0.5954999999999999,0.733,-2.08,-2.1505,,,-0.76924375,2.8555408730174285,0.0,-1.4052994878890002e-15,0.0,0.29583333333333334
1993,2016-03-24,,0.0,210.0,26.5,212.43402777799997,14.555930555566666,14.555930555566666,0.735,0.735,-2.253,-2.253,-0.14925,-0.14925,-0.7669229166664999,2.9356623015874286,0.026000000000000002,0.02599999999999856,0.022500000000000003,0.016666666666666566
1994,2016-03-25,,0.0,110.0,23.5,205.67067361099998,10.94687037037,10.94687037037,1.50075,1.50075,-1.573,-1.0350000000000001,0.3195250000001,0.4018500000002,0.03794999999998501,2.940342460317143,0.053000000000000005,0.07900000000000003,0.08500000000000002,0.022500000000000044
1995,2016-03-26,,0.0,15.0,23.5,52.9068472222,12.024101851866668,12.024101851866668,1.6715,2.08,-0.569,-0.9924999999999999,,,0.470785416667,2.838624007938286,0.0,-1.4007892068507998e-15,0.0008333333333333334,0.10750000000000003
1996,2016-03-27,,0.0,60.0,13.55,60.48686805555,6.729675925926667,6.729675925926667,1.6844999999999999,1.7389999999999999,-0.751,-0.492,0.34114999999996504,0.021824999999999973,0.561158333333,2.9546275793645718,0.06500000000000002,0.142,0.7083333333333334,0.10833333333333334
1997,2016-03-28,,0.0,255.0,21.6,265.9743819445,9.014180555556665,9.014180555556665,1.7325,2.0735,-0.34775,-0.34775,0.151991666666605,0.07849166666664001,0.750175,3.3722509920638575,0.093,0.28700000000000003,0.5366666666666667,0.7941666666666666
1998,2016-03-29,,0.0,340.0,20.45,90.8626944445,8.530898148146667,8.530898148146667,1.1400000000000001,2.067,-1.1385,-0.48050000000000004,,,0.25297916666700004,3.3092658730152857,0.0,-1.40217698563154e-15,0.0,1.2458333333333333
1999,2016-03-30,,0.0,100.0,16.55,132.6680208335,7.239976851853332,7.239976851853332,0.34099999999999997,0.5854999999999999,-1.5459999999999998,-1.5459999999999998,,,-0.5673041666665,3.2045333889414285,0.0,-1.40217698563154e-15,0.0,1.2449999999999999
2000,2016-03-31,,0.0,220.0,26.5,196.5815208335,11.760861111109998,11.760861111109998,0.6545000000000001,0.73,-1.0505,-1.0505,,,-0.20077708333350003,3.205266468254129,0.0,-1.40217698563154e-15,0.0,0.5366666666666667
2001,2016-04-01,,0.0,230.0,28.1,213.657902778,13.726634259266666,13.726634259266666,0.36250000000000004,0.9205,-1.5042499999999999,-1.5042499999999999,-1.3327499999999999,-1.3327499999999999,-0.347960416667,3.1833317460338146,0.002,0.001999999999999293,0.0016666666666666668,-4.163336342374994e-17
2002,2016-04-02,,0.0,235.0,20.55,215.4276458335,9.711898148146666,9.711898148146666,0.732,0.8465,-1.2945000000000002,-1.2945000000000002,-1.1688500000009996,-1.3058666666679997,-0.1900520833335,3.2340132936527146,0.11699999999999999,0.327,0.7216666666666667,0.001666666666666662
2003,2016-04-03,,0.0,295.0,31.4,275.5123680555,12.575740740733332,12.575740740733332,0.7264999999999999,1.043,-1.2355,-1.57,-0.9800833333335001,-0.9800833333335001,-0.34449375,3.195213095238,0.002,0.0019999999999986678,0.0016666666666666668,0.7233333333333335
2004,2016-04-04,,0.0,210.0,28.1,204.697548611,14.891666666666666,14.891666666666666,0.128,0.3295,-2.628,-2.805,,,-1.09573125,3.0978541482076136,0.0,-1.4092893518834299e-15,0.0008333333333333334,0.7250000000000001
2005,2016-04-05,,0.0,175.0,32.1,30.72127083335,17.363430555566666,17.363430555566666,2.0145,2.569,-0.7184999999999999,-1.9605,-0.12588333333399998,1.896191666666,0.7181854166665,2.9634506910997147,0.031000000000000007,0.07400000000000002,0.17083333333333336,0.7241666666666667
2006,2016-04-06,,0.0,165.0,19.0,162.9935555555,7.519171296296666,7.519171296296666,1.8175,1.9685,-1.542,-1.5875,0.03608333333250002,0.03608333333250002,0.180833333333,2.889712698412143,0.022,0.02199999999999893,0.018333333333333333,0.17333333333333334
2007,2016-04-07,,0.0,220.0,30.0,218.7619930555,13.477148148133333,13.477148148133333,1.9245,2.4050000000000002,-1.6204999999999998,-1.7454999999999998,1.3375,1.4568571428571426,0.23700000000000002,3.019832936509043,0.012,0.013999999999999267,0.021666666666666667,0.19000000000000003
2008,2016-04-08,,0.0,275.0,19.0,257.2194375,8.62286111111,8.62286111111,1.9885000000000002,2.2625,-1.3565,-1.468,,,0.3232770833335,2.889446825396143,0.0,-1.40980976892664e-15,0.0,0.21083333333333332
2009,2016-04-09,,0.0,270.0,31.55,266.54282638899997,15.277157407400002,15.277157407400002,1.178,1.844,-1.6534999999999997,-1.8335,,,-0.1461354166665,2.826480555557143,0.0,-1.40980976892664e-15,0.0,0.040000000000000285
2010,2016-04-10,,0.0,340.0,20.45,87.019784722,8.99025925926,8.99025925926,1.376,2.083,-1.4434999999999998,-1.786,,,-0.02618125,2.685807539681857,0.0,-1.40980976892664e-15,0.0,0.021666666666667233
2011,2016-04-11,,0.0,215.0,24.45,204.352673611,12.209472222223333,12.209472222223333,1.022,1.524,-1.706,-1.87,-1.4917222222233333,-1.4917222222233333,-0.4094625,2.6642202380947144,0.003,0.0029999999999988742,0.0025,-3.382710778174167e-17
2012,2016-04-12,,0.0,100.0,20.45,195.009375,9.223217592593334,9.223217592593334,0.9415,1.1105,-1.424,-1.8455,0.15771666666622997,0.5877583333330001,-0.3371666666665,2.6759103174595715,0.043,0.11299999999999999,0.4249999999999999,0.0025000000000003314
2013,2016-04-13,,0.0,35.0,23.45,60.546430555549996,12.614949074066667,12.614949074066667,1.5619999999999998,1.8025,-0.5805,-0.7955000000000001,-0.3725,-0.3725,0.47838125,2.679610119046,0.001,0.0009999999999985413,0.0008333333333333334,0.4275
2014,2016-04-14,,0.0,50.0,20.45,60.1257777778,11.324851851853333,11.324851851853333,1.601,1.8405,-0.4825,-0.5825,,,0.6025166666665001,2.6658482142862856,0.0,-1.4167486628308398e-15,0.0,0.4283333333333333
2015,2016-04-15,,0.0,45.0,21.45,64.36436111110001,11.740921296296667,11.740921296296667,1.77075,1.77075,-0.3855,-0.40349999999999997,,,0.751847916667,2.5871462301585715,0.0,-1.4167486628308398e-15,0.0,0.4258333333333333
2016,2016-04-16,,0.0,65.0,21.0,58.0850347222,8.986694444443334,8.986694444443334,1.8375,1.8375,-0.4035,-0.4035,,,0.8120520833335001,2.5517702380962852,0.0,-1.4167486628308398e-15,0.0,0.0008333333333333796
2017,2016-04-17,,0.0,20.0,20.9,52.6270763889,9.476842592593334,9.476842592593334,2.418,2.418,-0.020499999999999997,-0.020499999999999997,,,1.281083333335,2.509558134921143,0.0,-1.4167486628308398e-15,0.0,-4.091056197524993e-17
2018,2016-04-18,,0.0,330.0,12.55,218.42430555549998,4.29211111111,4.29211111111,2.075,2.0655,-0.4235,-0.1835,,,0.88225,2.5067132936504284,0.0,-1.4167486628308398e-15,0.0,-4.091056197524993e-17
2019,2016-04-19,,0.0,45.0,22.5,271.3632916665,5.80211574074,5.80211574074,1.8247499999999999,1.8247499999999999,-0.794,-0.794,,,0.5222249999999999,2.540526587301714,0.0,-1.4167486628308398e-15,0.0,-4.091056197524993e-17
2020,2016-04-20,,0.0,45.0,20.45,71.11236805555001,9.708064814813333,9.708064814813333,1.9415,1.9415,-0.802,-0.802,,,0.58856875,2.5317136904760003,0.0,-1.4167486628308398e-15,0.0,-4.091056197524993e-17
2021,2016-04-21,,0.0,200.0,19.45,197.530513889,8.826555555556666,8.826555555556666,1.47,1.7325,-0.9450000000000001,-1.181,,,0.270072916667,2.515714682539,0.0,-1.4167486628308398e-15,0.0,-4.091056197524993e-17
2022,2016-04-22,,0.0,260.0,23.45,214.490222222,8.547324074073334,8.547324074073334,1.2945,1.722,-1.286,-1.23175,-0.659933333333385,-0.691066666666685,0.0995770833335,2.4652216269842855,0.12200000000000003,0.219,0.43916666666666665,-4.091056197524993e-17
2023,2016-04-23,,0.0,10.0,21.45,240.1019930555,7.8631296296299995,7.8631296296299995,1.565,2.167,-1.063,-0.712,-0.508675,-1.0272416666663,0.46123125,2.469305838210857,0.017,0.041999999999999996,0.0775,0.43916666666666665
2024,2016-04-24,,0.0,15.0,21.45,59.22110416665,9.971601851853334,9.971601851853334,1.9965,1.936,-0.40925,-0.40925,,,0.8205895833335,2.3967597222215717,0.0,-1.4113710200542098e-15,0.0,0.5166666666666666
